path,label
../data/processed\rock\processed_k24NaH1jhXog9y7y.png,0
../data/processed\rock\processed_yeinQlqGeaqSgvoN.png,0
../data/processed\rock\processed_lO2wvyJGrQBZvX9P.png,0
../data/processed\scissors\processed_mxNMUcdf5UjHfyZQ.png,2
../data/processed\paper\processed_6wuALDd920vZ0qZE.png,1
../data/processed\scissors\processed_gK1XEsUjwJ5gDOSz.png,2
../data/processed\rock\processed_f48wzqwquNrvjICP.png,0
../data/processed\rock\processed_4UMcbmjgoJ8vsU3G.png,0
../data/processed\paper\processed_4aWP3XumkgwZtqZ7.png,1
../data/processed\rock\processed_GksMLm2b4t6sUYzY.png,0
../data/processed\paper\processed_SPx9aUguwNqxqPVS.png,1
../data/processed\scissors\processed_SJCguzLeVcfuZ2OA.png,2
../data/processed\rock\processed_RyjWflLmOIWqcYXi.png,0
../data/processed\rock\processed_TgCDIOp6r8sKduvT.png,0
../data/processed\rock\processed_Dt2vWLtAYm3XeQpx.png,0
../data/processed\paper\processed_7UoLr02FuYuLrJxz.png,1
../data/processed\rock\processed_KYa6DwgYNkoUZhMp.png,0
../data/processed\paper\processed_eLNpUj2AZ1h4Mrxu.png,1
../data/processed\scissors\processed_XPvABb1iOSQx69Dq.png,2
../data/processed\scissors\processed_JGKvhDVwPPH5n7Kp.png,2
../data/processed\scissors\processed_wbdzYsdRWCWjL2Pg.png,2
../data/processed\scissors\processed_DgzqzxG2Zr26s93Y.png,2
../data/processed\rock\processed_Xshr8uYgfxIuHXyO.png,0
../data/processed\scissors\processed_ztTeXxuMaartlKMy.png,2
../data/processed\paper\processed_ySmdq2LJmCBQatvr.png,1
../data/processed\scissors\processed_Ty7ti2YUZ4XJcaOk.png,2
../data/processed\rock\processed_XFCJ1H5zoEXgE5CX.png,0
../data/processed\scissors\processed_wT8z7icdMJt816Ix.png,2
../data/processed\scissors\processed_N40rvDyvPIoApxTW.png,2
../data/processed\scissors\processed_KAXMiWZQIm1n1Hji.png,2
../data/processed\scissors\processed_AIdBo3sdoduT52KJ.png,2
../data/processed\paper\processed_JFOcfFSm3Ul0Xkha.png,1
../data/processed\scissors\processed_hAb9a8XAGVZnLM6m.png,2
../data/processed\rock\processed_kS7mPmAkxkSxs1WR.png,0
../data/processed\rock\processed_PHtj2zrPulp3AIKv.png,0
../data/processed\paper\processed_Di7hVJMSS3DzbSTi.png,1
../data/processed\scissors\processed_n3OFHC3Uz9y9JsaM.png,2
../data/processed\rock\processed_A2j94231CiW6OKA0.png,0
../data/processed\scissors\processed_1wZUIsowmZRmESjh.png,2
../data/processed\paper\processed_Mq8Ym2axOJVIthiP.png,1
../data/processed\rock\processed_pU5fol2HJ1fxobLd.png,0
../data/processed\paper\processed_MJAUydLSEPqZHwPz.png,1
../data/processed\scissors\processed_XJWYAuk9dfdmUAIw.png,2
../data/processed\scissors\processed_kklrxqhAClWO5J80.png,2
../data/processed\paper\processed_tUAXecVWvaYBm4s4.png,1
../data/processed\paper\processed_djVVgBL6PqTdtr6l.png,1
../data/processed\paper\processed_mWtDBJ2pprz96x22.png,1
../data/processed\paper\processed_jCTsslbOLn04znvK.png,1
../data/processed\rock\processed_NzQfD5IzPphBZNKi.png,0
../data/processed\scissors\processed_MGEIcCr7BQbB4xrs.png,2
../data/processed\scissors\processed_NfmReZcDjjo6EJ3z.png,2
../data/processed\rock\processed_xPuMzxjXPJpLuCsl.png,0
../data/processed\paper\processed_Q8idpb4gCSAWs9YH.png,1
../data/processed\paper\processed_2OCAZGNv2OEzgAwU.png,1
../data/processed\rock\processed_OYgsl2meK8nj0c8l.png,0
../data/processed\scissors\processed_wxHuDLxKADn1JJqS.png,2
../data/processed\rock\processed_m7OF0PiEJCUJyf6K.png,0
../data/processed\rock\processed_nx0qhNSB7YMLfe2E.png,0
../data/processed\paper\processed_iGiF1suI8wXP6A2r.png,1
../data/processed\paper\processed_O0fq1v7s6qxN8o9L.png,1
../data/processed\scissors\processed_WYOb0YuOVCMs7ebJ.png,2
../data/processed\paper\processed_JKN8VKp7pfMEQdBZ.png,1
../data/processed\paper\processed_9bQFlg61mt0akPoM.png,1
../data/processed\scissors\processed_inP9wrbC4x26yBW9.png,2
../data/processed\scissors\processed_o00DBW79f2BHDaJ2.png,2
../data/processed\rock\processed_43pApTDJOff5Fy62.png,0
../data/processed\rock\processed_YIHmMbsN487PuNaH.png,0
../data/processed\rock\processed_y0ZTIzS3rpKagERb.png,0
../data/processed\scissors\processed_HJ3qSJKzOvM3IwZR.png,2
../data/processed\paper\processed_xhKyuxHPC3RnoLD0.png,1
../data/processed\paper\processed_0RA9rcrv8iVvuDDU.png,1
../data/processed\rock\processed_S9iRciyZ0OktMu7s.png,0
../data/processed\scissors\processed_FFGftZrGnvN8rRqN.png,2
../data/processed\rock\processed_lOCJEdb3BZAfi6Fg.png,0
../data/processed\scissors\processed_a6nlEYiU2vnnUcp3.png,2
../data/processed\scissors\processed_8K3rwVoAAjAqkkqq.png,2
../data/processed\rock\processed_jpuIILjefqjHtUtk.png,0
../data/processed\scissors\processed_7vtC68OSHd1FZJvN.png,2
../data/processed\rock\processed_RkKc61MLjm4clTPg.png,0
../data/processed\scissors\processed_sYwtAuLI5zLIEfJI.png,2
../data/processed\paper\processed_yB4dN62hOf4QeWGy.png,1
../data/processed\scissors\processed_Ct3DVjkYKTia5Xq9.png,2
../data/processed\scissors\processed_ejWJ6Ber6qqXnuag.png,2
../data/processed\rock\processed_BTcHjuerLAYWzx8S.png,0
../data/processed\scissors\processed_Lv7HtvXSy9JMzap2.png,2
../data/processed\paper\processed_oTQjuZyEM7y9MlNJ.png,1
../data/processed\rock\processed_SEKWYxTtThyvg3UX.png,0
../data/processed\scissors\processed_kzjICtBZVnwJrYeI.png,2
../data/processed\scissors\processed_VRUsuwjXjZtW1Kaj.png,2
../data/processed\rock\processed_ad5rtBQRrXNma3u9.png,0
../data/processed\scissors\processed_xQL4A9bjTuJuFj5K.png,2
../data/processed\scissors\processed_jWUoY57nkFKUUdD5.png,2
../data/processed\paper\processed_fYuJzeeHPzGwlGh0.png,1
../data/processed\rock\processed_ZUROGMkonFX6dWC9.png,0
../data/processed\paper\processed_77rce5yVvVPIPmp8.png,1
../data/processed\rock\processed_WB7EanJC16YLgogF.png,0
../data/processed\scissors\processed_bI7SDSU3g7fZsxRM.png,2
../data/processed\paper\processed_ACUZLBMxCu3AWgUu.png,1
../data/processed\scissors\processed_e8p8cRK4gABNoiaZ.png,2
../data/processed\scissors\processed_fRkWkCO0r8ZJ6ury.png,2
../data/processed\paper\processed_IXh9BTFQQ6AIaBpr.png,1
../data/processed\paper\processed_uHBQbKd9VTYWdctJ.png,1
../data/processed\scissors\processed_S2VG3n7WLkBpjNb1.png,2
../data/processed\paper\processed_GelC88IvDZoRejHp.png,1
../data/processed\rock\processed_FYSbYWccrDFMHVee.png,0
../data/processed\rock\processed_UJ1D4UeUI0pnDG5h.png,0
../data/processed\rock\processed_OCa85cn2JdZzOe8c.png,0
../data/processed\paper\processed_V3Z0tEoM7Cq761eZ.png,1
../data/processed\paper\processed_YTZfr87ETKYNkQRN.png,1
../data/processed\rock\processed_3MSy75FXVzhhLg77.png,0
../data/processed\paper\processed_8X1BUL9w2OMExPy5.png,1
../data/processed\rock\processed_AiAPUXqX24FjC0mU.png,0
../data/processed\paper\processed_UWq276y40jnVYaPC.png,1
../data/processed\paper\processed_zVMOQFwVINs3dj8o.png,1
../data/processed\paper\processed_2SldJqjiZwIVPef9.png,1
../data/processed\rock\processed_f2pYnAURozqBDJDy.png,0
../data/processed\paper\processed_4bkmUMq0wOXElBIl.png,1
../data/processed\scissors\processed_sWC2BZ7oeSzsCXva.png,2
../data/processed\rock\processed_bC7OWmNYjZLjLYnd.png,0
../data/processed\rock\processed_Mhco9qeEh5TV83cQ.png,0
